site_id,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,ar_pct,ar,appts_created,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,comp_exam_pct,patient_fallout,date,site_name,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,is_medicaid,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,appts_created_dq_flag,patient_fallout_dq_flag,comp_exam_pct_dq_flag,zero_slots_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,appts_created_roll_mean,appts_created_roll_std,appts_created_wow_delta,appts_created_wow_pct_chg,appts_created_4w_trend,patient_fallout_roll_mean,patient_fallout_roll_std,patient_fallout_wow_delta,patient_fallout_wow_pct_chg,patient_fallout_4w_trend,comp_exam_pct_roll_mean,comp_exam_pct_roll_std,comp_exam_pct_wow_delta,comp_exam_pct_wow_pct_chg,comp_exam_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,appts_created_zscore,appts_created_flag,patient_fallout_zscore,patient_fallout_flag,comp_exam_pct_zscore,comp_exam_pct_flag,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,appts_created_direction,patient_fallout_direction,comp_exam_pct_direction,anomaly_score,pos_sales_neg_flag,pos_sales_pos_flag,utilization_neg_flag,utilization_pos_flag,asp_neg_flag,asp_pos_flag,eo_pct_neg_flag,eo_pct_pos_flag,epp_pct_neg_flag,epp_pct_pos_flag,ri_pct_neg_flag,ri_pct_pos_flag,mas_pct_neg_flag,mas_pct_pos_flag,appts_created_neg_flag,appts_created_pos_flag,patient_fallout_neg_flag,patient_fallout_pos_flag,comp_exam_pct_neg_flag,comp_exam_pct_pos_flag,negative_score,positive_score,weighted_negative_score,weighted_positive_score,primary_driver,anomaly_type,alert_tier,positive_tier,alert_tier_unweighted,sales_trajectory,predicted_sales_4w,trajectory_pct_change
MED-1084,25019.0903,0.44776119402985076,0.5982905982905983,0.19444444444444445,117.0,357.4155757142857,0.65625,21.0,104,30.0,7.0,26.0,67.0,14.0,0.5384615384615384,49.0,0.7313432835820896,70.0,0.6979166666666666,0,2026-03-28,MED-1084 MI-Macomb-21 Mile Rd,Region 1,District 107,MI,Macomb,2022-08-22 00:00:00,"4. Low Supply, Low Demand",2400.0,Detroit MI,Vision Institute Of Michigan,0.0,106760.0,12435.6,42.0,1.0,,Free Standing,2022 Vintage,2.0,Active,,Post-COVID (2020-2022),,0,0,0,0,0,0,0,0,0,0,0,3.6,35.0,32306.432675,3768.491224750507,-4739.3387,-0.15926037963899242,-1689.5310000000002,0.6514833558254611,0.056646547710548514,-0.10170940170940168,-0.14529914529914523,-0.010569800569800577,484.261738510101,54.141043472985956,-67.70483857142858,-0.15926037963899242,-40.0555662962963,0.338683829611249,0.027736661305249363,0.07276119402985076,0.19402985074626877,0.038142620232172485,0.6163822751322752,0.1103586965994065,-0.38888888888888895,-0.6666666666666667,-0.18185185185185185,0.75464355872622,0.07987502429191991,0.07509328358208955,0.11442786069651745,-0.02844112769485903,0.5459565890131857,0.2172544358567586,-0.16987179487179493,-0.23981900452488691,0.0,97.0,12.987173159185444,8.0,0.08333333333333326,8.333333333333334,10.0,4.69041575982343,-8.0,-1.0,-2.6666666666666665,0.6804814151084141,0.0255504406127227,0.017065602836879412,0.02506510416666674,0.007919787765293377,True,-1.9337559623699159,0,-0.9390291144778359,0,-2.342883599188591,1,3.9326061351860724,1,-3.8233310440357258,1,-0.29170914626548045,0,-0.034498952907865636,0,0.5389933524563124,0,-2.1320071635561044,1,0.6823855534440668,0,normal,normal,below_normal,above_normal,below_normal,normal,normal,normal,below_normal,normal,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4.0,1.5,eo_pct,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,green,109199.94,3.3647
MED-304,49799.8152,0.3157894736842105,0.5614973262032086,0.4696969696969697,187.0,474.2839542857143,0.921875,59.0,196,30.0,31.0,42.0,95.0,15.0,0.35714285714285715,82.0,0.8631578947368421,105.0,0.6462585034013606,0,2026-03-28,MED-304 AL-Mountain Brook,Region 3,District 308,AL,Mountain Brk,2017-11-20 00:00:00,"1. High Supply, High Demand",2400.0,Birmingham (Anniston & Tuscaloosa) AL,Mountain Brook Eye Care,3.0,165123.0,8050.3,44.0,1.0,0.0,Small Strip Center,2017 Vintage,4.0,Active,"Birmingham, AL",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,8.4,26.25,70921.14895,5484.220988950961,-18208.4075,-0.26773832306016143,-6896.503333333337,0.7522283132063359,0.0782465256318628,-0.07486631016042777,-0.11764705882352933,-0.07252414707955064,510.0851750862657,22.469438321157146,-37.05606601503757,-0.07246854254287105,-17.25192867093106,0.35653040258303415,0.01805625364801838,-0.03556187766714086,-0.10121457489878549,-0.005847953216374269,0.5117851948020724,0.0817520683019839,-0.1125815113156885,-0.1933465085638998,-0.03684998129442574,0.9585102019312546,0.0543284115606413,-0.07377904220009479,-0.07874493927125503,-0.05795971410006495,0.4164200275219646,0.06572772045044764,0.023809523809523836,0.07142857142857162,-0.04407294832826747,216.75,22.52961014605748,12.0,0.0652173913043479,-11.333333333333334,30.25,8.057087976847882,-41.0,-1.0,-7.333333333333333,0.5889085952541526,0.013192669940089535,0.07112896972260407,0.12367469510326656,0.01652447350947746,True,-3.851291512970224,1,-2.4375649329209277,1,-1.5933295834476238,0,-2.2563334395390946,1,-0.5148276487590874,0,-1.7551094253506812,0,-0.9018595194366542,0,-0.9210101668639438,0,-3.7544581971704494,1,4.347103990901386,1,below_normal,below_normal,normal,below_normal,normal,normal,normal,normal,below_normal,above_normal,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4.0,4.0,pos_sales,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,green,75150.27,0.509
MED-687,24980.8644,0.31666666666666665,0.6875,0.4583333333333333,112.0,324.42681038961035,0.8958333333333334,43.0,159,19.0,22.0,15.0,60.0,4.0,0.26666666666666666,66.0,1.1,77.0,0.6521739130434783,0,2026-03-28,MED-687 TX-Greenville,Region 4,District 406,TX,Greenville,2020-03-09 00:00:00,"1. High Supply, High Demand",3000.0,Dallas-Ft.Worth TX,Salazar Eyecare,4.0,52025.6,5724.14,47.0,1.0,0.0,Free Standing,2020 Vintage,3.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,6.1,25.666666666666668,38120.454825,3251.339845821129,-15200.196300000003,-0.37829255960881103,-3769.8432000000007,0.8448606937902657,0.06234060458926595,-0.20562977099236646,-0.2302350427350428,-0.028516548463356977,351.83938477583683,19.942998957914384,-19.00105884115891,-0.055327655509492146,-2.8375280352674963,0.2858443127744627,0.03894885568557557,-0.0029209621993127044,-0.009139784946236573,0.01335697399527186,0.6170003813882532,0.09034288161162314,-0.21666666666666673,-0.32098765432098775,-0.009502923976608199,0.9730229591836734,0.041479714733189774,0.10000000000000009,0.10000000000000009,0.03333333333333336,0.36287957211870253,0.19240787767355183,0.04927536231884058,0.2266666666666668,0.02936507936507936,167.5,28.313718700775894,10.0,0.06711409395973145,-9.333333333333334,20.5,4.358898943540668,-17.0,-1.0,-7.333333333333333,0.7197471324296142,0.053800749318768236,-0.04068322981366457,-0.058718063648588004,-0.011319157939278549,True,-4.0412848388912685,1,-2.5242086570549676,1,-1.3745462477371186,0,0.7913545430198295,0,-1.7562761473230053,0,3.061184042201878,1,-0.5000466021213288,0,-0.30020782822028497,0,-4.703022544346522,1,-1.255990302026578,0,below_normal,below_normal,normal,normal,normal,above_normal,normal,normal,below_normal,normal,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,4.0,2.5,pos_sales,Operational Risk,Critical Alert,Normal,Critical Alert,red,19458.2,-0.2211
MED-493,34577.2443,0.16470588235294117,0.5921787709497207,0.8051948051948052,179.0,326.20041792452827,0.72,54.0,171,14.0,62.0,27.0,85.0,9.0,0.3333333333333333,77.0,0.9058823529411765,106.0,0.6390977443609023,0,2026-03-28,MED-493 TX-Texarkana-Richmond Road,Region 4,District 408,TX,Texarkana,2019-04-01 00:00:00,"2. High Supply, Low Demand",2800.0,Shreveport LA,Eyemart Express,6.0,61168.6,5049.48,45.0,1.0,1.0,Free Standing,2019 Vintage,6.0,Active,"Shreveport, LA - AR - OK - TX",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,7.0,17.666666666666668,43008.139525,2006.8743933984306,-8295.503700000001,-0.19349129894822703,-1920.5293999999994,0.6955307262569832,0.04794932286623226,-0.1005586592178771,-0.14516129032258063,-0.014897579143389184,346.06703448694583,16.146068222872547,-19.54754981740723,-0.05653699122245437,-9.21632999006952,0.19754627888300416,0.06436683380667683,0.01085972850678732,0.07058823529411762,-0.018358112475759535,0.6749526515151515,0.04593309209960433,0.19408369408369408,0.3175914994096811,0.037337662337662336,0.89564124589564,0.04079601492962613,0.02126696832579189,0.024040920716112524,-0.016720534367593205,0.45460784313725494,0.10862267279078383,0.009803921568627416,0.030303030303030276,-0.08496732026143793,204.25,34.471002306286366,-7.0,-0.0393258426966292,-16.0,48.75,2.8722813232690134,-48.0,-1.0,-17.0,0.6695214873885275,0.04885546742944529,-0.019130103740363502,-0.029063042220936808,-0.0185195813962387,True,-4.2010079219373395,1,-2.1554413937312735,1,-1.2304306093711705,0,-0.5102068035332883,0,2.835475421450577,1,0.25103204475247365,0,-1.116475103107675,0,-0.9645788568769381,0,-16.972571455680544,1,-0.6227295455019786,0,below_normal,below_normal,normal,normal,above_normal,normal,normal,normal,below_normal,normal,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4.0,2.5,pos_sales,Tele-Opt Capacity Watch,Critical Alert,Normal,Critical Alert,green,36837.1,0.0654
MED-1121,34962.9874,0.2962962962962963,0.7837837837837838,0.40384615384615385,111.0,401.8734183908046,0.8627450980392157,44.0,123,24.0,21.0,21.0,81.0,10.0,0.47619047619047616,56.0,0.691358024691358,87.0,0.75,0,2026-03-28,MED-1121 VA-Herndon-Pine Street,Region 2,District 204,VA,Herndon,2021-12-31 00:00:00,"3. Low Supply, High Demand",1440.0,Washington DC (Hagerstown MD),Dr Thomas P Finley,3.0,155023.0,16544.0,46.0,1.0,0.0,Free Standing,AIE,3.0,Active,,Acquisition,0.0,0,0,0,0,0,0,0,0,0,0,0,4.2,29.0,50286.2725,6558.171860962981,-10032.550200000005,-0.22296767046517085,-3968.5759666666686,0.6597888109290055,0.04618852462090681,0.11481826654240446,0.17163555307885203,0.043384166289194205,452.44637394251146,35.06179642054262,-61.998103258679976,-0.13365360959909844,0.4287027114647799,0.2320588034607931,0.03323194935719628,0.11151368760064412,0.6034858387799564,0.018518518518518517,0.46542145416357794,0.08521403891607766,0.016346153846153844,0.042183622828784184,-0.0013495276653171333,0.7201905073828434,0.05799849170269904,-0.004294149221685473,-0.006172839506172867,-0.034979423868312765,0.6600882291755895,0.08404716356351842,-0.1759834368530021,-0.2698412698412699,-0.07656395891690011,173.25,20.499999999999936,-50.0,-0.2890173410404624,-14.666666666666666,22.0,5.830951894845299,-26.0,-1.0,-5.666666666666667,0.7313123238864725,0.02383545429562589,-0.01666666666666672,-0.021739130434782705,0.011589403973509937,True,-2.336517771242119,1,2.6845406704905455,1,-1.4423948774648718,0,1.9330040541721254,0,-0.7225957260172353,0,-0.49712469833320955,0,-2.1880304484770994,1,-2.4512195121951295,1,-3.7729688731351954,1,0.7840285266539658,0,below_normal,above_normal,normal,normal,normal,normal,below_normal,below_normal,below_normal,normal,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,2,4.0,3.5,appts_created,Demand Warning,Critical Alert,Positive Outlier,Critical Alert,green,69297.58,0.982
MED-267,12766.7933,0.3181818181818182,0.34375,0.4722222222222222,64.0,580.3087863636364,0.8235294117647058,28.0,101,7.0,17.0,3.0,22.0,4.0,1.3333333333333333,22.0,1.0,22.0,0.88,0,2026-03-28,MED-267 FL-Lake Wales,Region 3,District 303,FL,Lake Wales,2017-06-26 00:00:00,"4. Low Supply, Low Demand",2655.0,Tampa-St.Petersburg (Sarasota) FL,Walmart Vision & Glasses,1.0,50645.6,3218.34,56.0,1.0,0.0,Free Standing,2017 Vintage,6.0,Active,"Tampa - St. Petersburg - Sarasota, FL",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,8.8,3.6666666666666665,21270.128425000003,2100.6955038429933,-6345.9681,-0.3320277989762379,-3773.750866666667,0.7042682926829269,0.056655934409620294,-0.30259146341463417,-0.4681603773584906,-0.14557926829268295,367.9169171428063,6.606522174656564,219.6906467409949,0.6092057570117906,67.9776897253788,0.3394882204855977,0.08910086928071145,-0.09691252144082335,-0.23347107438016534,-0.0033143939393939412,0.5353565705128205,0.0699433521381472,-0.047008547008547064,-0.09053497942386846,-0.045717592592592594,0.8477018579582422,0.032732900226650485,0.18867924528301883,0.2325581395348837,0.052083333333333336,0.35833333333333334,0.26994512473902976,1.2333333333333332,12.333333333333332,0.38888888888888884,99.5,12.556538801224939,9.0,0.09782608695652173,4.666666666666667,19.75,3.3040379335998336,-22.0,-1.0,-7.333333333333333,0.8872255824372759,0.03269110958180321,0.038730158730158726,0.04603773584905668,-0.011428571428571418,True,-4.047866580113148,1,-6.3632926795698594,1,32.14881651886246,1,-0.23912676134117034,0,-0.9026497352586096,0,4.652754292690498,1,3.6118451886937537,1,0.11945967147042696,0,-5.977534276818024,1,-0.2210259159052176,0,below_normal,below_normal,above_normal,normal,normal,above_normal,above_normal,normal,below_normal,normal,6,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,4,4.0,5.0,utilization,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,green,17808.13,0.3949
MED-680,32646.623,0.2857142857142857,0.7407407407407407,0.5873015873015873,135.0,326.46623,0.7796610169491526,46.0,147,24.0,37.0,20.0,84.0,16.0,0.8,44.0,0.5238095238095238,100.0,0.7,0,2026-03-28,MED-680 IL-Roselle,Region 1,District 110,IL,Roselle,2019-12-16 00:00:00,"1. High Supply, High Demand",2456.0,Chicago IL,Langner Eye Care,1.0,99298.0,9340.1,42.0,1.0,0.0,Small Strip Center,2019 Vintage,2.0,Active,"Chicago, IL - IN",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,6.3,50.0,37013.437099999996,7013.412026113459,5539.2929,0.2043466796458866,-1966.6484666666656,0.6269273901769449,0.08010824049892107,0.2084826762246117,0.39169472502805847,0.00605336519315014,394.7262371511793,33.71286389139429,-84.25089272727274,-0.20513119143371483,-5.899853095238086,0.1635518204516921,0.04466416356006599,0.1703296703296703,1.4761904761904758,0.021553884711779447,0.613951727190719,0.09183913525655668,-0.04684475416182732,-0.07387057387057383,-0.04291593180482067,0.5975943023600276,0.019618582249050477,-0.07234432234432231,-0.12135176651305679,-0.03241436925647453,0.7400793650793651,0.16768584828118907,-0.0888888888888888,-0.09999999999999987,0.10000000000000002,143.0,18.457157599876147,27.0,0.2250000000000001,-0.6666666666666666,12.75,1.892969448600075,-14.0,-1.0,-4.666666666666667,0.6209142687404756,0.0361161825635471,0.08095238095238089,0.13076923076923075,0.010328638497652568,True,-0.622637609731294,0,1.4207446057353952,0,-2.0247466181181863,1,2.7351338416604416,1,-0.29018282690362157,0,-3.76096384610437,1,0.35733865162047074,0,0.21671809314923124,0,-6.7354494333910795,1,2.1897588738890525,1,normal,normal,below_normal,above_normal,normal,below_normal,normal,normal,below_normal,above_normal,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3,2,4.0,2.5,ri_pct,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,green,70530.16,1.1604
MED-734,40511.843,0.2087912087912088,0.7391304347826086,0.5294117647058824,161.0,340.43565546218485,0.7704918032786885,47.0,171,19.0,36.0,30.0,91.0,10.0,0.3333333333333333,77.0,0.8461538461538461,119.0,0.610738255033557,0,2026-03-28,MED-734 TX-New Braunfels,Region 4,District 409,TX,New Braunfels,2020-09-14 00:00:00,"1. High Supply, High Demand",4000.0,San Antonio TX,HIGH5 VISION,4.0,115728.0,2186.98,49.0,1.0,0.0,Small Strip Center,2020 Vintage,5.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,5.5,23.8,46234.26335,2273.3353712622916,-3338.3197999999975,-0.07613015749168428,-1412.431099999999,0.822550591063915,0.04027050842535101,-0.11180124223602494,-0.13138686131386867,-0.015988779803646585,353.2160777404675,26.726589132959447,20.361474440287054,0.06361486070285083,-8.786847906047663,0.2671259875594481,0.04097502447478248,-0.05350387317600433,-0.20398351648351654,-0.03185220576524925,0.5787175014818493,0.0317394538021208,-0.06582633053221287,-0.11058823529411765,-0.02678144428503108,0.83318563420462,0.05111817595220534,0.03467843631778056,0.042735042735042805,-0.015050167224080258,0.35297944194286557,0.0747901426097357,0.08333333333333331,0.33333333333333326,-0.0048309178743961385,180.5,9.949874371066127,-3.0,-0.017241379310344862,0.3333333333333333,20.75,1.7078251276599334,-20.0,-1.0,-7.0,0.6708657725881916,0.047382290222962815,-0.07852728168960676,-0.11392892507426555,-0.007914834529044215,True,-2.517191445810554,1,-2.0714949858639455,1,-0.4781912953689144,0,-1.4236667217646362,0,-1.5534525919495308,0,0.2536908195110721,0,-0.2626831280700734,0,-0.9547859244962584,0,-12.149955908209236,1,-1.2689871526196301,0,below_normal,below_normal,normal,normal,normal,normal,normal,normal,below_normal,normal,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4.0,1.5,pos_sales,Operational Risk,Critical Alert,Normal,Critical Alert,green,53189.21,0.3129
MED-876,26767.8795,0.203125,0.7634408602150538,0.43243243243243246,93.0,377.01238732394364,0.8,56.0,131,13.0,32.0,7.0,64.0,0.0,0.0,51.0,0.796875,71.0,0.8205128205128205,0,2026-03-28,MED-876 FL-Palm Coast-Cypress Branch Way,Region 3,District 303,FL,Palm Coast,2021-09-27 00:00:00,"4. Low Supply, Low Demand",1519.0,Orlando-Daytona Beach-Melbourne FL,INTERNATIONAL EYE ASSOCIATES,3.0,68834.8,7108.84,60.0,1.0,1.0,Small Strip Center,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,4.5,35.5,35622.260949999996,3937.615001535112,-4169.6170999999995,-0.13477551703391544,-3811.6797999999994,0.6501649178794887,0.03905175605553766,0.12871032129289806,0.20277946845201855,0.052460084718149225,338.8306263382958,37.54100881512406,85.14921185224551,0.2917435942873938,-1.6722672253521107,0.3057998037656496,0.07096548685918612,-0.16479952830188677,-0.44791666666666663,-0.015625,0.36888600423083184,0.03591158208050159,0.08760484622553588,0.2540540540540541,0.025096525096525102,0.6890072310787598,0.06555939294856121,0.2025353773584906,0.34077380952380953,0.02562500000000001,0.24318910256410256,0.11636259772895176,-0.3125,-1.0,-0.08333333333333333,172.0,24.69817807045695,-12.0,-0.08391608391608396,-20.0,36.75,6.396613687465162,-28.0,-1.0,-13.666666666666666,0.8861249777449087,0.012358351289398835,-0.048339638503572924,-0.05563618771165946,-0.02411477411477414,True,-2.248666120620742,1,2.900661936289602,1,1.0170680594567727,0,-1.4468273002816558,0,1.7695246079426707,0,1.645344230168127,0,-2.089925004343518,1,-1.6600414768667768,0,-5.7452273649127035,1,-5.309135150444482,1,below_normal,above_normal,normal,normal,normal,normal,below_normal,normal,below_normal,below_normal,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,2,4.0,3.5,comp_exam_pct,Tele-Opt Capacity Watch,Critical Alert,Positive Outlier,Critical Alert,red,25811.1,-0.0357
MED-782,31081.0203,0.32075471698113206,0.7763157894736842,0.5263157894736842,76.0,526.7969542372881,0.75,30.0,60,17.0,20.0,28.0,53.0,14.0,0.5,51.0,0.9622641509433962,59.0,0.6091954022988506,0,2026-03-28,MED-782 MI-Brighton-West Grand River Ave,Region 1,District 107,MI,Brighton,2021-03-29 00:00:00,"4. Low Supply, Low Demand",2000.0,Detroit MI,Vision Source,4.0,84589.8,5239.62,45.0,1.0,0.0,Office Building,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),1.0,0,0,0,0,0,0,0,0,0,0,0,5.0,29.5,23838.878624999998,9181.427870109943,17664.3666,1.3166000252358008,-1533.309799999999,0.5512630662020905,0.06857544856810747,0.26412066752246466,0.5156641604010024,0.07127192982456139,633.1343760836386,22.26089800612762,-112.09131719128334,-0.17544744864488448,-44.6537911801632,0.22286612252556526,0.037111992004243186,0.05759682224428997,0.21886792452830184,0.04691823899371069,0.6729166666666667,0.061378832761067606,-0.22368421052631582,-0.29824561403508776,-0.04956140350877195,0.9670649216624448,0.04695576326270653,0.014895729890764708,0.01572327044025168,0.014088050314465398,0.6189204314204315,0.2084286758368988,-0.25,-0.33333333333333337,-0.06790123456790124,68.25,9.500000000000009,-1.0,-0.016393442622950838,-0.3333333333333333,12.75,2.7537852736430524,-11.0,-1.0,-5.333333333333333,0.6465756295641353,0.019706017689523413,-0.04597701149425282,-0.07017543859649111,-0.002696182772811103,True,0.7887816336908479,0,3.2818264841253897,1,-4.776870268983742,1,2.6376540080191533,1,-2.3884598419077627,1,-0.10224028714408107,0,-0.5705569588394355,0,-0.8684210526315781,0,-4.629990624916336,1,-1.8968940277140645,0,normal,above_normal,below_normal,above_normal,below_normal,normal,normal,normal,below_normal,normal,5,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,4.0,3.5,asp,Medicaid Payer Mix Shift,Critical Alert,Positive Outlier,Critical Alert,red,8604.27,-0.7232
MED-777,23530.6152,0.38333333333333336,0.5461538461538461,0.23076923076923078,130.0,331.41711549295775,0.6666666666666666,26.0,136,23.0,9.0,22.0,60.0,11.0,0.5,51.0,0.85,71.0,0.6451612903225806,0,2026-03-28,MED-777 TX-Austin-Angus Rd,Region 4,District 404,TX,Austin,2021-03-29 00:00:00,"4. Low Supply, Low Demand",1663.0,Austin TX,Austin Vision Associates,3.0,104916.0,12330.9,45.0,1.0,0.0,Office Building,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),1.0,0,0,0,0,0,0,0,0,0,0,0,5.0,35.5,31297.373575,4687.773706293681,-12627.2327,-0.3492252286397831,-2348.4997666666663,0.6055492232353934,0.0899380378555651,-0.10463980463980471,-0.16078799249530973,0.01420258228768867,423.1006096737064,17.766512127422384,-109.53224914118863,-0.24840096828820024,-33.07746150234741,0.2659044842827456,0.03165955389645433,0.14333333333333337,0.5972222222222223,0.04581056466302369,0.506546314305414,0.05979964680027288,-0.2438070404172099,-0.5137362637362637,-0.08974358974358974,0.8687469214192257,0.03850869416910582,0.036666666666666625,0.04508196721311464,-0.011748633879781423,0.27542140840249857,0.08925029055740506,0.11290322580645162,0.29166666666666674,0.0641025641025641,117.5,6.557438524301996,27.0,0.2477064220183487,6.666666666666667,18.0,4.08248290463863,-22.0,-1.0,-4.666666666666667,0.6561722490322164,0.019555999536391505,-0.01855552383671144,-0.027956989247311936,0.005431770313712447,True,-1.6568117109775493,0,-0.6604033009585174,0,-5.160466698426212,1,3.709112561555678,1,-4.611684153541267,1,-0.4868230882330395,0,2.516278548729814,1,2.8212235511531882,1,-4.409081537009721,1,-0.5630476053727453,0,normal,normal,below_normal,above_normal,below_normal,normal,above_normal,above_normal,below_normal,normal,6,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3,3,4.0,3.5,asp,Medicaid Payer Mix Shift,Critical Alert,Positive Outlier,Critical Alert,green,114496.48,3.8659
MED-150,14180.1408,0.3055555555555556,0.5142857142857142,0.5384615384615384,70.0,393.89279999999997,0.631578947368421,24.0,144,11.0,21.0,5.0,36.0,-1.0,0.0,37.0,1.0277777777777777,36.0,0.8780487804878049,0,2026-03-28,MED-150 CT-Ansonia,Region 5,District 509,CT,Ansonia,2016-02-01 00:00:00,"3. Low Supply, High Demand",9072.0,Hartford & New Haven CT,New Insight Family Eyecare Ansonia,2.0,76854.3,10886.5,45.0,1.0,0.0,Office Building,2016 Vintage,4.0,Active,"Hartford - New Haven,  CT",Growth Era (2016-2019),0.0,0,0,0,0,0,0,1,0,0,0,0,10.2,9.0,19210.785324999997,1709.775848831255,-5898.542299999999,-0.2937713728845095,-902.0531666666666,0.5738270934491865,0.018115396765788216,-0.04385382059800669,-0.07857142857142863,-0.025000000000000022,444.51739484724965,45.57074812886526,-24.413097916666686,-0.0583618305126794,-39.271089898989906,0.23672251344776785,0.06371431433857883,0.06555555555555559,0.27314814814814836,0.014895330112721428,0.4638995793171994,0.1452240104853474,0.09401709401709402,0.21153846153846145,0.050699300699300696,0.9613685887552678,0.37363119482611806,0.24777777777777765,0.31766381766381757,-0.16465378421900168,0.37473262032085564,0.10938704955012983,-0.36363636363636365,-1.0,-0.16666666666666666,116.75,20.629671188202053,11.0,0.08270676691729317,12.666666666666666,43.75,18.246004128758344,-37.0,-1.0,-7.666666666666667,0.6724224761612598,0.14199887195942207,0.03059115336916085,0.03609756097560979,0.09610173024807171,True,-2.942283065022106,1,-3.2867830571571557,1,-1.1109011136725937,0,1.0803387405537774,0,0.5134272142405962,0,0.17773994768669057,0,-3.425749408746265,0,1.3209129583986807,0,-2.397785273491398,1,1.4480840691840517,0,below_normal,below_normal,normal,normal,normal,normal,normal,normal,below_normal,normal,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4.0,1.5,utilization,Operational Risk,Critical Alert,Normal,Critical Alert,green,19275.62,0.3593
