site_id,site_name,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,appts_created,ar,ar_pct,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,warranty_cnt,date,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_medicaid,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,anomaly_score,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,primary_driver,anomaly_type,alert_tier
MED-1209,MED-1209 GA-Peachtree City-Peachtree Pkwy,48645,0.44230769230769235,0.766839378238342,0.5172413793103449,193,328.68243243243245,210,39,0.7090909090909091,46,30,48,104,12,0.25,106,1.0192307692307692,148,58,2026-02-28,Region 3,District 307,GA,Peachtree City,2025-03-03 00:00:00,,2800.0,Atlanta GA,Peachtree City Eye Center,3.0,,,,,,,,,,,,,0,0,0,0,0,0,0,1.0,,48999.0,10133.656727295764,-8649.0,-0.1509582155199497,-3101.6666666666665,0.7398307650898325,0.07858625812569359,0.020725388601036343,0.0277777777777779,-0.00690846286701204,360.3445100954109,38.608795288279595,-69.19256756756755,-0.17390529077616723,-17.522522522522518,0.39649178255372947,0.01918493999709073,0.07062627637848878,0.190018315018315,0.008547008547008572,0.5654876907393445,0.06332862405582311,-0.05032618825722268,-0.08866995073891615,-0.029232297431531145,0.9349188790560472,0.07851461742021908,0.1962219196732471,0.23842018196856896,0.0064102564102563875,0.37851459874415394,0.045572838161443224,-0.18181818181818182,-0.42105263157894735,-0.038617886178861784,True,-0.034933095675766725,0,0.3436811192271178,0,-0.8200742195286795,0,2.3881184804805518,1,-0.7618405128535762,0,1.0738368592369905,0,-2.8199823387976606,1,2,normal,normal,normal,above_normal,normal,normal,below_normal,mas_pct,Watch,Watch
MED-778,MED-778 VT-Burlington-Main Street,43172,0.32291666666666663,0.9130434782608695,0.863013698630137,115,411.16190476190474,225,65,0.9154929577464789,31,63,33,96,11,0.33333333333333337,78,0.8125,105,73,2026-02-28,Region 5,District 508,VT,Burlington,2021-03-29 00:00:00,"1. High Supply, High Demand",2052.0,Burlington VT-Plattsburgh NY,Vision Source,2.0,60788.9,18941.4,45.0,1.0,1.0,0.0,Office Building,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.9,52.5,59339.5,2421.6189488301648,-14943.0,-0.257128108061602,-6116.333333333333,0.9528427217943348,0.04762827617280138,-0.06552795031055914,-0.06696286893049841,-0.001028517999065004,420.9997417416572,19.47395376997496,-13.035175530066056,-0.03072905528037595,-7.36152470377823,0.3208213130518402,0.026358884896937235,-0.0024801587301587213,-0.007621951219512146,0.00011200716845877201,0.8800623090145149,0.01910538330219637,-0.0015696347031962654,-0.001815481102492078,-0.0012176560121765674,0.7790765007812724,0.03503027352438784,0.07440476190476186,0.10080645161290325,0.012768817204301083,0.5803194354664943,0.04141510594316261,-0.21666666666666667,-0.3939393939393939,-0.10256410256410253,True,-6.676318752713012,1,-0.8356221709362028,0,-0.5051792304714462,0,0.07949325713205353,0,-0.8923458961651903,0,0.9541318367228376,0,-5.963671865819213,1,2,below_normal,normal,normal,normal,normal,normal,below_normal,pos_sales,Operational Risk,Watch
MED-261,MED-261 PA-Manchester Town Center,38912,0.3218390804597701,0.7466666666666667,0.6043956043956044,150,347.42857142857144,322,67,0.7444444444444445,28,55,28,87,9,0.32142857142857145,63,0.7241379310344827,112,91,2026-02-28,Region 5,District 503,PA,York,2017-01-30 00:00:00,"2. High Supply, Low Demand",3500.0,Harrisburg-Lancaster-Lebanon-York PA,Walmart Vision & Glasses,4.0,73189.3,6004.75,41.0,1.0,1.0,1.0,Community Center,2017 Vintage,3.0,Active,"Harrisburg - Lancaster - Lebanon - York, PA",Growth Era (2016-2019),0,0,0,0,0,0,0,9.1,37.333333333333336,41834.5,6667.216635648381,-4601.0,-0.10573851492657371,-2547.6666666666665,0.7707738523437311,0.061338055382720094,-0.029869646182495324,-0.03846522781774575,-0.020774032459425735,303.5058464435348,20.373802512308085,34.38540596094555,0.10984237879648462,8.04332010582012,0.37075524000367927,0.017255730976324237,-0.04984233546943345,-0.13409961685823757,-0.008791735084838529,0.6403543253085587,0.05594498088891056,-0.05349913244650084,-0.08131868131868125,-0.028837828837828854,0.7386561230518613,0.0831189382693078,0.10466890448581001,0.1689655172413791,-0.023501642036124815,0.29993486654670864,0.0979457381924759,-0.04894179894179895,-0.13214285714285712,0.0029761904761904843,True,-0.43833883908525334,0,-0.3930216816729367,0,2.155843267770087,1,-2.8347775942395415,1,-0.6427515094581457,0,-0.1746676788668706,0,0.2194450241380072,0,2,normal,normal,above_normal,below_normal,normal,normal,normal,eo_pct,Medicaid Payer Mix Shift,Watch
MED-295,MED-295 PA-Fairless Hills,46921,0.33064516129032256,0.8707865168539325,0.32167832167832167,178,302.71612903225804,280,85,0.6159420289855073,41,46,29,124,9,0.3103448275862069,26,0.20967741935483872,155,143,2026-02-28,Region 5,District 505,PA,Fairless Hills,2017-11-27 00:00:00,"1. High Supply, High Demand",1600.0,Philadelphia PA,"William C. Byrne, OD",0.0,82463.3,14465.2,45.0,1.0,1.0,0.0,Neighborhood Center,2017 Vintage,1.0,Active,"Philadelphia, PA - DE - NJ",Growth Era (2016-2019),0,0,0,0,0,0,0,8.3,155.0,49386.5,5033.814358913125,-9170.0,-0.16348433795082995,954.6666666666666,0.7980349661593492,0.05512827429996147,0.004449883190566162,0.005136436597110716,0.0384505780817456,317.4828449967299,5.32673171900793,-17.803870967741943,-0.055546833170291854,-4.746901833372021,0.3078755896759234,0.04907612296667944,0.08881509593084544,0.3672624237140365,0.0021069456553327406,0.36353077234068176,0.04134702710360093,-0.016705516705516732,-0.04936854190585538,-0.018087175981912822,0.2940373870866924,0.011669607715091845,-0.09751212312882143,-0.317433081674674,-0.02320061997481353,0.3027313748079878,0.06391093650595818,-0.07060755336617403,-0.18534482758620685,0.00622605363984674,True,-0.48978762906392476,0,1.3196776358122664,0,-2.772190668393954,1,0.46396435247867357,0,-1.0122239395227317,0,-7.229032011312108,1,0.11912597740621977,0,2,normal,normal,below_normal,normal,normal,below_normal,normal,ri_pct,Medicaid Payer Mix Shift,Watch
MED-844,MED-844 MI-Otsego-Plainwell,42167,0.26666666666666666,0.9035087719298245,0.7731958762886597,114,409.3883495145631,118,82,0.845360824742268,24,75,23,90,15,0.6521739130434783,59,0.6555555555555556,103,97,2026-02-28,Region 1,District 106,MI,Plainwell,2021-05-03 00:00:00,"3. Low Supply, High Demand",2228.0,Grand Rapids-Kalamazoo-Battle Creek MI,RX OPTICAL LABORATORIES INC,2.0,61807.0,1974.66,45.0,1.0,1.0,0.0,Free Standing,RX Optical,1.0,Active,,Acquisition,0,0,0,0,0,0,0,4.8,103.0,34006.25,2106.5357620194013,9606.0,0.2950155093516784,2059.3333333333335,0.81317655841732,0.05674311381517983,0.06308324001493082,0.07506107039751253,0.020467836257309895,385.4684422023537,18.56115080433672,-2.776207447462184,-0.006735677293372877,11.500977615965477,0.2159337598675834,0.07892390498141355,0.11515151515151514,0.76,0.03472222222222222,0.6669708295018983,0.047993527269134174,0.11934972244250586,0.18253486961795007,0.026359409743278734,0.7075009549274256,0.07115726424785472,-0.07171717171717173,-0.0986111111111111,-0.039814814814814824,0.701330532212885,0.13267859688539885,-0.13354037267080743,-0.1699604743083004,0.04092071611253197,True,3.874014458779855,1,1.5919502374636867,0,1.2887082037295159,0,0.6428078642463368,0,2.2133202711082527,1,-0.7300083824321015,0,-0.370493963030569,0,2,above_normal,normal,normal,normal,above_normal,normal,normal,pos_sales,Operational Risk,Watch
MED-840,MED-840 MI-Muskegon,24446,0.19607843137254904,0.7916666666666667,0.5714285714285715,72,428.87719298245617,100,57,0.8142857142857143,10,40,6,51,3,0.5,41,0.803921568627451,57,70,2026-02-28,Region 1,District 108,MI,Muskegon,2021-05-03 00:00:00,"4. Low Supply, Low Demand",3250.0,Grand Rapids-Kalamazoo-Battle Creek MI,Eye Care One,1.0,52026.6,8383.48,45.0,1.0,1.0,0.0,Free Standing,RX Optical,1.0,Active,,Acquisition,0,0,0,0,0,0,0,4.8,57.0,19498.25,1786.057366566561,2771.0,0.12784313725490204,2223.0,0.6654411764705882,0.06702168755614589,0.16666666666666674,0.26666666666666683,0.015522875816993483,444.99619543043656,35.95945709878028,-52.78947368421052,-0.1095975232198142,-12.979532163742684,0.20533137278680572,0.08674888178141436,-0.07892156862745098,-0.28698752228163993,0.022348724436010974,0.5008517097656442,0.02139407385662879,0.09601873536299776,0.201970443349754,0.01739926739926745,0.8441987024011642,0.12420256348432467,0.12892156862745097,0.19099491648511258,-0.022348724436010953,0.6527777777777778,0.29528182813151815,0.16666666666666663,0.4999999999999998,-0.16666666666666666,True,2.770207773063493,1,1.8833529085691256,0,-0.44825488893510407,0,-0.10666352377396386,0,3.2988977291512724,1,-0.3242858492111277,0,-0.5173964776109784,0,2,above_normal,normal,normal,normal,above_normal,normal,normal,epp_pct,Operational Risk,Watch
MED-702,MED-702 GA-Roswell,14849,0.5641025641025641,0.6052631578947368,0.6923076923076923,76,322.80434782608694,73,13,1.0,22,9,14,39,4,0.28571428571428575,37,0.9487179487179488,46,13,2026-02-28,Region 3,District 306,GA,Roswell,2020-08-17 00:00:00,"4. Low Supply, Low Demand",2943.0,Atlanta GA,Vision Source,7.0,86203.9,7129.19,46.0,1.0,1.0,0.0,Free Standing,2020 Vintage,4.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.5,11.5,13144.5,3203.6125962211286,-869.0,-0.055286932179666626,339.6666666666667,0.5854299061535904,0.03911342862023302,-0.005126452494873535,-0.008398656215005573,0.021574205784732087,339.44946437407225,4.699976417026471,-11.621184088806672,-0.03474969157487684,-7.648550724637687,0.40012153416758683,0.11472906761340745,0.11673414304993252,0.2609351432880844,0.0422008547008547,0.35439560439560436,0.19464823718591573,0.23076923076923078,0.5,0.20695970695970697,1.0031322843822843,0.09160787725171073,-0.05128205128205121,-0.05128205128205121,0.024572649572649596,0.6261904761904762,0.09080974438341415,-0.24761904761904757,-0.4642857142857142,-0.14920634920634918,True,0.5320555931171483,0,0.5070701403785122,0,-3.541531929327458,1,1.4292893104259319,0,1.736014118583235,0,-0.5939918847242949,0,-3.7493354131539256,1,2,normal,normal,below_normal,normal,normal,normal,below_normal,mas_pct,Medicaid Payer Mix Shift,Watch
MED-701,MED-701 WI-Cudahy,53010,0.2121212121212121,0.6809815950920246,0.8085106382978724,163,477.56756756756755,166,80,0.8602150537634408,21,76,31,99,20,0.6451612903225806,67,0.6767676767676768,111,94,2026-02-28,Region 1,District 111,WI,Cudahy,2020-09-14 00:00:00,"2. High Supply, Low Demand",3500.0,Milwaukee WI,Eyes On The Lake,0.0,60766.0,12013.9,48.0,0.0,1.0,0.0,Free Standing,2020 Vintage,4.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.5,27.75,39750.75,6909.430674809613,12045.0,0.2940314902965946,6571.0,0.6287655424063913,0.0737047234462511,0.04940264772360359,0.07822085889570563,0.04788938741873457,438.3450202351412,45.714054100951785,-10.111003861003894,-0.0207329262620366,5.036411411411412,0.3023747086247086,0.03392687526743767,-0.12121212121212127,-0.36363636363636376,-0.025252525252525266,0.820319031924453,0.044921479676120764,0.04039469626888692,0.05258932155760743,0.001529689890140462,0.5818710610377277,0.03750711581021825,0.14590347923681257,0.2748414376321353,0.023569023569023573,0.5935858585858587,0.126218537757112,0.09970674486803521,0.18279569892473124,-0.025686977299880565,True,1.9190076033819319,0,0.7084492043947727,0,0.8579975699772759,0,-2.660236045673207,1,-0.26286742359597,0,2.5300963211918304,1,0.4086201017157312,0,2,normal,normal,normal,below_normal,normal,above_normal,normal,eo_pct,Watch,Watch
MED-700,MED-700 PA-Monroeville,22825,0.26,0.8137254901960784,0.43333333333333335,102,275.0,124,34,0.576271186440678,13,26,23,50,7,0.30434782608695654,21,0.42,83,60,2026-02-28,Region 5,District 501,PA,Monroeville,2020-09-21 00:00:00,"4. Low Supply, Low Demand",3100.0,Pittsburgh PA,The Eyeglass Store,6.0,63320.2,4778.55,47.0,1.0,1.0,0.0,Small Strip Center,2020 Vintage,1.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,5.4,83.0,13257.75,1797.0161147487456,12157.0,1.1395763029621295,2859.0,0.6096423688142163,0.01759602357911921,0.17880485527544354,0.28161764705882364,0.06959573953038005,265.91086473050757,29.478158067640656,8.300000000000011,0.03112110986126737,-5.258503401360542,0.3850833109979451,0.06272316119835805,-0.2042857142857143,-0.43999999999999995,-0.03299145299145299,0.4814702538840469,0.19857177774896262,-0.06666666666666665,-0.1333333333333333,0.00651340996168583,0.45335421692129013,0.09060536397287149,0.027142857142857135,0.06909090909090909,0.020341880341880336,0.2641806722689075,0.23468292342534433,0.30434782608695654,,0.018115942028985515,True,5.323964499526856,1,11.598252324692426,1,0.30833457262276964,0,-1.9942124824094407,0,-0.24241572038282785,0,-0.36812629472220726,0,0.1711549917300511,0,2,above_normal,above_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Watch
MED-227,MED-227 VA-Kemps River Shopping Center,24558,0.15789473684210525,0.6896551724137931,0.26582278481012656,116,306.975,243,49,0.6282051282051282,9,21,14,57,2,0.14285714285714288,20,0.3508771929824562,80,79,2026-02-28,Region 2,District 211,VA,Virginia Beach,2016-08-01 00:00:00,"1. High Supply, High Demand",1200.0,Norfolk-Portsmouth-Newport News VA,Beach Eye Care,1.0,100307.0,14873.9,44.0,1.0,1.0,0.0,Neighborhood Center,2016 Vintage,1.0,Active,"Norfolk - Portsmouth - Newport News, VA",Growth Era (2016-2019),0,0,0,0,0,0,0,9.6,80.0,35653.75,1984.0455933941234,-10089.0,-0.2911940427742662,-3524.3333333333335,0.7532814995940784,0.04389455617942226,-0.09946047384471035,-0.12604042806183124,0.0,284.1548436379026,16.316321153029893,8.293965517241418,0.027768637977314103,4.738888888888899,0.39078906562625054,0.058489867452023156,-0.31269349845201244,-0.6644736842105263,-0.05961331901181527,0.3327109124379297,0.05738185225991749,-0.05332615136008623,-0.16708860759493682,-0.0002812939521800358,0.5359029861944777,0.12414124879151077,-0.15500515995872027,-0.3064055487556099,-0.032700799618092836,0.23586124401913877,0.10359841715398983,-0.17714285714285713,-0.5535714285714285,0.01253132832080201,True,-5.592487409030962,1,-1.4495266091815104,0,1.3986091685784066,0,-3.9817893069287424,1,-1.1656669311549224,0,-1.4904457222173062,0,-0.89773670020222,0,2,below_normal,normal,normal,below_normal,normal,normal,normal,pos_sales,Low Exam Conversion,Watch
MED-226,MED-226 VA-Birchwood Shopping Center,26273,0.26229508196721313,0.7522123893805309,0.25,113,309.09411764705885,170,42,0.5833333333333334,16,18,20,61,5,0.25,34,0.5573770491803279,85,72,2026-02-28,Region 2,District 211,VA,Virginia Beach,2016-08-01 00:00:00,"4. Low Supply, Low Demand",3120.0,Norfolk-Portsmouth-Newport News VA,BJ's Optical,3.0,81096.1,15206.6,45.0,1.0,1.0,0.0,Neighborhood Center,2016 Vintage,2.0,Active,"Norfolk - Portsmouth - Newport News, VA",Growth Era (2016-2019),0,0,0,0,0,0,0,9.6,42.5,24050.5,4102.843038674528,4905.0,0.22954885810557846,2019.0,0.7034435646638721,0.018877305257151828,0.06800186306474143,0.09938733832539137,0.01073746312684365,309.16958515739003,38.936296008066925,35.145399698340896,0.12829189332041313,9.438779956427027,0.3572336638698195,0.09400083601159155,-0.14121368996261147,-0.3499643620812545,-0.03537532355478862,0.30839886092024366,0.08902320641376475,0.038461538461538464,0.18181818181818188,-0.003623188405797099,0.6374632232755802,0.10426359900977182,-0.09174575783721595,-0.1413380593708462,-0.024733966062697694,0.4383578431372549,0.05574512304041942,-0.16176470588235298,-0.3928571428571429,-0.0722222222222222,True,0.5416975446172577,0,2.583463267257507,1,-0.0019382303420834932,0,-1.0099759313938352,0,-0.6559959281719832,0,-0.7681125038446683,0,-3.378911604530521,1,2,normal,above_normal,normal,normal,normal,normal,below_normal,mas_pct,Operational Risk,Watch
MED-225,MED-225 DC-Cathedral Commons,58370,0.28395061728395066,0.8679245283018868,0.7543859649122807,106,634.4565217391304,140,47,0.9791666666666667,23,43,42,81,25,0.5952380952380952,85,1.0493827160493827,92,57,2026-02-28,Region 2,District 201,DC,Washington,2016-09-24 00:00:00,"3. Low Supply, High Demand",4749.0,Washington DC (Hagerstown MD),Apex Optical Co,4.0,148000.0,34969.7,41.0,0.0,1.0,0.0,Urban,2016 Vintage,2.0,Active,"Washington, DC - MD - PA - VA - WV",Growth Era (2016-2019),0,0,0,0,0,0,0,9.4,46.0,55815.75,12363.436452567164,-12606.0,-0.17760933273219115,5404.333333333333,0.8005766369047618,0.08558898863891204,0.06323702830188682,0.07858582157904381,0.023435160227613088,699.900101851168,81.44931351481364,-54.630856901646325,-0.07928001381973582,1.7491888384165957,0.22160281535481707,0.015571877257643961,0.041845354126055945,0.17283950617283983,0.019937562083155964,0.8113199262472373,0.040028043067535074,0.0009613073780341264,0.0012759170653906526,-0.02046783625730993,0.9760487044182464,0.028791056622045858,0.038856400259908996,0.03845164609053486,0.02795515822335748,0.718655805401495,0.09561054893251011,-0.12271062271062272,-0.17091836734693877,-0.030753968253968256,True,0.2065970905257196,0,0.7868756538444025,0,-0.8034884185995624,0,4.003871909440344,1,-1.422351855645251,0,2.5471108127022695,1,-1.290837795006472,0,2,normal,normal,normal,above_normal,normal,above_normal,normal,eo_pct,Watch,Watch
MED-222,MED-222 GA-Columbus,59517,0.32,0.8743169398907104,0.6470588235294117,183,371.98125,293,87,0.7435897435897436,48,77,45,150,38,0.8444444444444444,112,0.7466666666666667,160,119,2026-02-28,Region 3,District 307,GA,Columbus,2016-07-25 00:00:00,"1. High Supply, High Demand",2500.0,Columbus GA,20/20 Eyecare,6.0,71671.5,6440.19,40.0,1.0,1.0,0.0,Office Building,2016 Vintage,2.0,Active,"Columbus,  GA - AL",Growth Era (2016-2019),0,0,0,0,0,0,0,9.6,80.0,52660.5,3628.272913292691,4462.0,0.08104622650077187,3381.6666666666665,0.8278406482341398,0.03598808121001278,0.09708921711843321,0.12491733667467209,0.01576330428789441,340.1909572575251,12.128848970295438,21.312460191082778,0.06077660975388244,16.42947984749456,0.3421510236090931,0.03111420035673998,0.01934640522875819,0.06434782608695655,-0.012702702702702703,0.705839559833493,0.030445289786559193,-0.013810741687979577,-0.02089783281733748,-0.026737967914438537,0.7733638610332156,0.007167465143753515,-0.018039215686274424,-0.023589743589743528,-0.010120120120120127,0.8977433977138352,0.0738731122060711,-0.01602067183462541,-0.018618618618618687,-0.05185185185185185,True,1.8897420794561077,0,1.2914356668629408,0,2.6210477861775643,1,-0.71192649514114,0,-1.9307005029734186,0,-3.7247749142966797,1,-0.7214932697124199,0,2,normal,normal,above_normal,normal,normal,below_normal,normal,ri_pct,Medicaid Payer Mix Shift,Watch
MED-254,MED-254 FL-Orange Park Place Plaza,31598,0.33333333333333337,0.7455621301775147,0.32291666666666663,169,250.77777777777777,285,52,0.5473684210526316,30,31,14,90,6,0.42857142857142855,58,0.6444444444444444,126,96,2026-02-28,Region 3,District 304,FL,Orange Park,2016-07-25 00:00:00,"4. Low Supply, Low Demand",5096.0,Jacksonville FL,Visionworks,5.0,55515.3,10544.2,44.0,1.0,1.0,0.0,Small Strip Center,2016 Vintage,5.0,Active,"Jacksonville, FL - Brunswick, GA",Growth Era (2016-2019),0,0,0,0,0,0,0,9.6,25.2,21817.5,5481.7254278800465,13264.0,0.7234646012872259,4381.0,0.8109321882332742,0.007475649222888142,-0.0564180678422872,-0.07034845496383957,-0.022312623274161763,231.88697367071353,15.906777012396585,24.4320987654321,0.10794152939893098,4.725071225071218,0.38901148942132546,0.05884501323827507,0.021857923497267784,0.07017543859649122,-0.014571948998178486,0.27709357803535883,0.04541140742704835,0.10069444444444442,0.453125,0.016314687975646874,0.5719909075441862,0.06878537471149031,0.021493624772313202,0.034502923976607924,0.012629022465088013,0.10416666666666675,0.12500000000000008,0.26190476190476186,1.5714285714285712,0.14285714285714285,True,1.7842010017970606,0,-8.744398794905521,1,1.1875947020783735,0,-0.9461830837311609,0,1.00906559007053,0,1.0533276471074464,0,2.5952380952380927,1,2,normal,below_normal,normal,normal,normal,normal,above_normal,utilization,Operational Risk,Watch
MED-1063,MED-1063 TX-Tomball,29050,0.16071428571428573,0.6428571428571429,0.8085106382978724,112,403.47222222222223,123,42,0.84,9,38,24,56,18,0.75,51,0.9107142857142857,72,47,2026-02-28,Region 4,District 403,TX,Tomball,2021-11-22 00:00:00,"4. Low Supply, Low Demand",1903.0,Houston TX,Visionworks,10.0,51067.3,4055.86,41.0,1.0,1.0,0.0,Small Strip Center,TSO,2.0,Active,,Acquisition,0,0,0,0,0,0,0,4.3,36.0,31637.5,5784.969634031512,-9443.0,-0.2453173304237134,-1140.0,0.7322726034977374,0.03645080457319749,-0.09165613147914031,-0.12478485370051629,-0.046440358321546436,398.5854626683264,55.48587543832938,-60.29886211512718,-0.13001858923844745,-2.51347866854195,0.23113826896631706,0.03717969487379483,-0.08928571428571427,-0.3571428571428571,-0.012085137085137079,0.6819304329550231,0.03793607995397336,0.10851063829787244,0.1550151975683891,0.0583924349881797,0.9073764776053073,0.07126477254654563,-0.030462184873949694,-0.03236607142857151,0.030844155844155858,0.6813871635610765,0.2947755124452796,0.06999999999999995,0.10294117647058809,0.07608695652173914,True,-0.4472797894700073,0,-2.453044910463848,1,0.08807213575150862,0,-1.8941517269327541,0,3.3366706706761753,1,0.04683671875607812,0,0.23276301301201316,0,2,normal,below_normal,normal,normal,above_normal,normal,normal,epp_pct,Operational Risk,Watch
